timestamp,volatility,regime
2025-09-26 02:00:00,0.005151388346422283,0
2025-09-26 03:00:00,0.005136580634384504,0
2025-09-26 04:00:00,0.004976487002469855,0
2025-09-26 05:00:00,0.004971755654760563,0
2025-09-26 06:00:00,0.004981986811319783,0
2025-09-26 07:00:00,0.0049446763818294485,0
2025-09-26 08:00:00,0.004986309986982291,0
2025-09-26 09:00:00,0.004987464640821418,0
2025-09-26 10:00:00,0.005096405716375165,0
2025-09-26 11:00:00,0.005124903762572241,0
2025-09-26 12:00:00,0.005153275103505729,0
2025-09-26 13:00:00,0.005198052997559372,0
2025-09-26 14:00:00,0.0052630802531179,0
2025-09-26 15:00:00,0.005286727868066236,0
2025-09-26 16:00:00,0.005282153973172446,0
2025-09-26 17:00:00,0.003539183480990574,1
2025-09-26 18:00:00,0.003111235308025525,1
2025-09-26 19:00:00,0.0031961871210076345,1
2025-09-26 20:00:00,0.0031823133314910685,1
2025-09-26 21:00:00,0.0031635590238941525,1
2025-09-26 22:00:00,0.0031677139997621727,1
2025-09-26 23:00:00,0.0030561021575743383,1
2025-09-27 00:00:00,0.002927059521988581,1
2025-09-27 01:00:00,0.0029286912225425085,1
2025-09-27 02:00:00,0.0029273283741603575,1
2025-09-27 03:00:00,0.0029405154270946525,1
2025-09-27 04:00:00,0.0029079397560182337,1
2025-09-27 05:00:00,0.0029024175268814855,1
2025-09-27 06:00:00,0.002903728437940057,1
2025-09-27 07:00:00,0.0029139320360506817,1
2025-09-27 08:00:00,0.00288922503346159,1
2025-09-27 09:00:00,0.0028908756775611645,1
2025-09-27 10:00:00,0.002596363584365047,1
2025-09-27 11:00:00,0.0025740423313247818,1
2025-09-27 12:00:00,0.0025399385992968815,1
2025-09-27 13:00:00,0.002478583896772032,1
2025-09-27 14:00:00,0.001897759438355041,1
2025-09-27 15:00:00,0.001877254098377809,1
2025-09-27 16:00:00,0.0016925200338483955,1
2025-09-27 17:00:00,0.001457918275564063,1
2025-09-27 18:00:00,0.0014339726347598514,1
2025-09-27 19:00:00,0.0009689547059581048,1
2025-09-27 20:00:00,0.0009497111781371389,1
2025-09-27 21:00:00,0.0009006447100564735,1
2025-09-27 22:00:00,0.0009186008438402881,1
2025-09-27 23:00:00,0.0009061918999648841,1
2025-09-28 00:00:00,0.0009075543505479843,1
2025-09-28 01:00:00,0.0009413100686437174,1
2025-09-28 02:00:00,0.0009574587874575925,1
2025-09-28 03:00:00,0.0009156759240982875,1
2025-09-28 04:00:00,0.0008992796797759519,1
2025-09-28 05:00:00,0.0008991803827953001,1
2025-09-28 06:00:00,0.0008921308061128657,1
2025-09-28 07:00:00,0.0008797836452503842,1
2025-09-28 08:00:00,0.0008205960662719197,1
2025-09-28 09:00:00,0.0008185119161217243,1
2025-09-28 10:00:00,0.0008304631306656588,1
2025-09-28 11:00:00,0.0007975615340109915,1
2025-09-28 12:00:00,0.0007853685172917945,1
2025-09-28 13:00:00,0.000974830702468712,1
2025-09-28 14:00:00,0.0010386411309548271,1
2025-09-28 15:00:00,0.0010701013884460533,1
2025-09-28 16:00:00,0.0011056795656551857,1
2025-09-28 17:00:00,0.001107491413188452,1
2025-09-28 18:00:00,0.0011118429628616307,1
2025-09-28 19:00:00,0.001108226926179617,1
2025-09-28 20:00:00,0.0013502900495688797,1
2025-09-28 21:00:00,0.0013502904873171303,1
2025-09-28 22:00:00,0.002347104474949884,1
2025-09-28 23:00:00,0.002354494385299847,1
2025-09-29 00:00:00,0.00234062497641641,1
2025-09-29 01:00:00,0.002433541434477341,1
2025-09-29 02:00:00,0.0024637955331527107,1
2025-09-29 03:00:00,0.0024550862420046004,1
2025-09-29 04:00:00,0.0024491134869977916,1
2025-09-29 05:00:00,0.0024585713765466273,1
2025-09-29 06:00:00,0.0024906888008126055,1
2025-09-29 07:00:00,0.002503680473529313,1
2025-09-29 08:00:00,0.002507342551581767,1
2025-09-29 09:00:00,0.002507149706884588,1
2025-09-29 10:00:00,0.002469964816115144,1
2025-09-29 11:00:00,0.0024685454025460754,1
2025-09-29 12:00:00,0.0024742516134233,1
2025-09-29 13:00:00,0.0031503511133954593,1
2025-09-29 14:00:00,0.003361667679645496,1
2025-09-29 15:00:00,0.0034350720964789793,1
2025-09-29 16:00:00,0.0034909629552960448,1
2025-09-29 17:00:00,0.0035102047943080636,1
2025-09-29 18:00:00,0.003526181858961021,1
2025-09-29 19:00:00,0.0035240235791387698,1
2025-09-29 20:00:00,0.003486436425293426,1
2025-09-29 21:00:00,0.003504590034275721,1
2025-09-29 22:00:00,0.002981384090634747,1
2025-09-29 23:00:00,0.0029713234471121347,1
2025-09-30 00:00:00,0.0029794989888962667,1
2025-09-30 01:00:00,0.0028362790228935045,1
2025-09-30 02:00:00,0.0028222262841668035,1
2025-09-30 03:00:00,0.0028433179308087926,1
2025-09-30 04:00:00,0.0029168203713101997,1
2025-09-30 05:00:00,0.002948450387492358,1
2025-09-30 06:00:00,0.0029282299108998075,1
2025-09-30 07:00:00,0.0029593772645366188,1
2025-09-30 08:00:00,0.0029988093829563475,1
2025-09-30 09:00:00,0.003273120057118316,1
2025-09-30 10:00:00,0.003278008468833307,1
2025-09-30 11:00:00,0.0032822140988840423,1
2025-09-30 12:00:00,0.0032793976775996464,1
2025-09-30 13:00:00,0.002541397919974866,1
2025-09-30 14:00:00,0.002090432455673795,1
2025-09-30 15:00:00,0.00223061502223633,1
2025-09-30 16:00:00,0.0022534137949925407,1
2025-09-30 17:00:00,0.0022467288286835076,1
2025-09-30 18:00:00,0.002421104457301205,1
2025-09-30 19:00:00,0.002654307997893049,1
2025-09-30 20:00:00,0.002694996548059286,1
2025-09-30 21:00:00,0.002824724562901039,1
2025-09-30 22:00:00,0.0028517622634428976,1
2025-09-30 23:00:00,0.0028497921260059564,1
2025-10-01 00:00:00,0.00284406271410688,1
2025-10-01 01:00:00,0.00290133876976849,1
2025-10-01 02:00:00,0.002943349631515661,1
2025-10-01 03:00:00,0.0029447682089580834,1
2025-10-01 04:00:00,0.00290576278450304,1
2025-10-01 05:00:00,0.0029208579344403855,1
2025-10-01 06:00:00,0.002983175291589107,1
2025-10-01 07:00:00,0.0029933404770875038,1
2025-10-01 08:00:00,0.003995099245633481,1
2025-10-01 09:00:00,0.0037257649757317783,1
2025-10-01 10:00:00,0.0037589948919224767,1
2025-10-01 11:00:00,0.0038130628361068256,1
2025-10-01 12:00:00,0.003915304479822467,1
2025-10-01 13:00:00,0.003913079685405337,1
2025-10-01 14:00:00,0.003957621904781864,1
2025-10-01 15:00:00,0.003771551254684837,1
2025-10-01 16:00:00,0.0036820648935250084,1
2025-10-01 17:00:00,0.004022154338224394,1
2025-10-01 18:00:00,0.004017771033327124,1
2025-10-01 19:00:00,0.00390986565080335,1
2025-10-01 20:00:00,0.003901517590616725,1
2025-10-01 21:00:00,0.0037532649286913813,1
2025-10-01 22:00:00,0.0036929977850289637,1
2025-10-01 23:00:00,0.003877292495966143,1
2025-10-02 00:00:00,0.003926367547957223,1
2025-10-02 01:00:00,0.00391796483374014,1
2025-10-02 02:00:00,0.003830927616977789,1
2025-10-02 03:00:00,0.0038148588989352934,1
2025-10-02 04:00:00,0.0038402848502796043,1
2025-10-02 05:00:00,0.003918515341284911,1
2025-10-02 06:00:00,0.0038231384025109055,1
2025-10-02 07:00:00,0.003863256159157709,1
2025-10-02 08:00:00,0.002857589784305863,1
2025-10-02 09:00:00,0.002838604605469675,1
2025-10-02 10:00:00,0.0028682887888498484,1
2025-10-02 11:00:00,0.0027703511945574052,1
2025-10-02 12:00:00,0.002788563050764632,1
2025-10-02 13:00:00,0.0027468350047776093,1
2025-10-02 14:00:00,0.003084629674796611,1
2025-10-02 15:00:00,0.0035547469820723823,1
2025-10-02 16:00:00,0.003587387307817106,1
2025-10-02 17:00:00,0.003231784075026978,1
2025-10-02 18:00:00,0.00327245151822357,1
2025-10-02 19:00:00,0.0032864490245113924,1
2025-10-02 20:00:00,0.003332512061169868,1
2025-10-02 21:00:00,0.0034980717258984687,1
2025-10-02 22:00:00,0.003494813617766106,1
2025-10-02 23:00:00,0.0032436274141657453,1
2025-10-03 00:00:00,0.003318402115530093,1
2025-10-03 01:00:00,0.0033569342910886504,1
2025-10-03 02:00:00,0.0033768729387023333,1
2025-10-03 03:00:00,0.003373995177961135,1
2025-10-03 04:00:00,0.00339307783254245,1
2025-10-03 05:00:00,0.0033530455850824727,1
2025-10-03 06:00:00,0.003333703167648288,1
2025-10-03 07:00:00,0.003361947666063503,1
2025-10-03 08:00:00,0.0034080074201384342,1
2025-10-03 09:00:00,0.003419258944882665,1
2025-10-03 10:00:00,0.003380499336256986,1
2025-10-03 11:00:00,0.003389510585946391,1
2025-10-03 12:00:00,0.0032317825040789343,1
2025-10-03 13:00:00,0.003216090405665244,1
2025-10-03 14:00:00,0.0029571864925918294,1
2025-10-03 15:00:00,0.00319911006098851,1
2025-10-03 16:00:00,0.003176092348760333,1
2025-10-03 17:00:00,0.003325716518346127,1
2025-10-03 18:00:00,0.0032732175324532388,1
2025-10-03 19:00:00,0.003245316326101699,1
2025-10-03 20:00:00,0.0032516659248220405,1
2025-10-03 21:00:00,0.0031141652455741776,1
2025-10-03 22:00:00,0.0031168909705265096,1
2025-10-03 23:00:00,0.0031491365296778227,1
2025-10-04 00:00:00,0.003061726648698723,1
2025-10-04 01:00:00,0.003053331031292331,1
2025-10-04 02:00:00,0.0030360482703889755,1
2025-10-04 03:00:00,0.0030822945044143265,1
2025-10-04 04:00:00,0.003055950961232807,1
2025-10-04 05:00:00,0.0030340514357327314,1
2025-10-04 06:00:00,0.00304724304523919,1
2025-10-04 07:00:00,0.0029956949413320337,1
2025-10-04 08:00:00,0.0029633353763668753,1
2025-10-04 09:00:00,0.0029580345666379943,1
2025-10-04 10:00:00,0.0029685239925954627,1
2025-10-04 11:00:00,0.002980658921579532,1
2025-10-04 12:00:00,0.0029803202063349793,1
2025-10-04 13:00:00,0.00302311606309732,1
2025-10-04 14:00:00,0.003007320196489987,1
2025-10-04 15:00:00,0.002001558403053204,1
2025-10-04 16:00:00,0.001926231916930755,1
2025-10-04 17:00:00,0.0017647169210814378,1
2025-10-04 18:00:00,0.0015725123135912867,1
2025-10-04 19:00:00,0.0017077502986625008,1
2025-10-04 20:00:00,0.0016793260851758094,1
2025-10-04 21:00:00,0.0017483504155099167,1
2025-10-04 22:00:00,0.0017311270494135063,1
2025-10-04 23:00:00,0.0016896969101111736,1
2025-10-05 00:00:00,0.0017219915261482371,1
2025-10-05 01:00:00,0.0017068875190951397,1
2025-10-05 02:00:00,0.0031953903308407235,1
2025-10-05 03:00:00,0.0031998748275468506,1
2025-10-05 04:00:00,0.0038682785649873526,1
2025-10-05 05:00:00,0.0038745438532574905,1
2025-10-05 06:00:00,0.0038798461436742593,1
2025-10-05 07:00:00,0.003918269955792827,1
2025-10-05 08:00:00,0.003926273014492799,1
2025-10-05 09:00:00,0.004797037425591546,0
2025-10-05 10:00:00,0.004793276357047397,0
2025-10-05 11:00:00,0.004824903069107148,0
2025-10-05 12:00:00,0.004879944334204235,0
2025-10-05 13:00:00,0.004845471614627245,0
2025-10-05 14:00:00,0.004799509801999845,0
2025-10-05 15:00:00,0.004802837606649235,0
2025-10-05 16:00:00,0.004847883561161383,0
2025-10-05 17:00:00,0.004868816875072795,0
2025-10-05 18:00:00,0.004856827203926967,0
2025-10-05 19:00:00,0.004881767977372172,0
2025-10-05 20:00:00,0.004881041687855954,0
2025-10-05 21:00:00,0.004859247233726539,0
2025-10-05 22:00:00,0.004924620520614131,0
2025-10-05 23:00:00,0.004935355232017718,0
2025-10-06 00:00:00,0.004921799340291463,0
2025-10-06 01:00:00,0.005027008253978046,0
2025-10-06 02:00:00,0.004216694212759933,0
2025-10-06 03:00:00,0.0042195802108286025,0
2025-10-06 04:00:00,0.0034964578961181533,1
2025-10-06 05:00:00,0.0034983150449973974,1
2025-10-06 06:00:00,0.0035656045073373843,1
2025-10-06 07:00:00,0.0036457471393393955,1
2025-10-06 08:00:00,0.0037396165591223438,1
2025-10-06 09:00:00,0.002634321485581337,1
2025-10-06 10:00:00,0.0026339268167642786,1
2025-10-06 11:00:00,0.0025673200855945567,1
2025-10-06 12:00:00,0.0025138806645085676,1
2025-10-06 13:00:00,0.0026031850364755522,1
2025-10-06 14:00:00,0.0027530513361202305,1
2025-10-06 15:00:00,0.002781530518026344,1
2025-10-06 16:00:00,0.0027758441640038686,1
2025-10-06 17:00:00,0.002764196161591335,1
2025-10-06 18:00:00,0.002934303511055778,1
2025-10-06 19:00:00,0.003040792763931763,1
2025-10-06 20:00:00,0.003084762855795841,1
2025-10-06 21:00:00,0.003102949280651403,1
2025-10-06 22:00:00,0.003029468814904385,1
2025-10-06 23:00:00,0.003103087723399581,1
2025-10-07 00:00:00,0.0031016397653088486,1
2025-10-07 01:00:00,0.002935931759769684,1
2025-10-07 02:00:00,0.003032533319314629,1
2025-10-07 03:00:00,0.0029959520820514248,1
2025-10-07 04:00:00,0.002965729440777094,1
2025-10-07 05:00:00,0.0029723608696972897,1
2025-10-07 06:00:00,0.0030522352416545184,1
2025-10-07 07:00:00,0.0029265957722508337,1
2025-10-07 08:00:00,0.0028440857575709497,1
2025-10-07 09:00:00,0.0028700546103886068,1
2025-10-07 10:00:00,0.0028817425015433885,1
2025-10-07 11:00:00,0.0028692259708973703,1
2025-10-07 12:00:00,0.0029154094776213677,1
2025-10-07 13:00:00,0.0032700063589187253,1
2025-10-07 14:00:00,0.0036941556560514776,1
2025-10-07 15:00:00,0.0038053844001759663,1
2025-10-07 16:00:00,0.0036713558701546994,1
2025-10-07 17:00:00,0.0037324695964834715,1
2025-10-07 18:00:00,0.003403882208541928,1
2025-10-07 19:00:00,0.003693567952929873,1
2025-10-07 20:00:00,0.003772477636267584,1
2025-10-07 21:00:00,0.003788241204921924,1
2025-10-07 22:00:00,0.0037920674162351185,1
2025-10-07 23:00:00,0.0038846852725954928,1
2025-10-08 00:00:00,0.004022762570320896,1
2025-10-08 01:00:00,0.00402916133045578,1
2025-10-08 02:00:00,0.00400443434085778,1
2025-10-08 03:00:00,0.004109655553767125,0
2025-10-08 04:00:00,0.004226095018875384,0
2025-10-08 05:00:00,0.00428373137449569,0
2025-10-08 06:00:00,0.004318438425823213,0
2025-10-08 07:00:00,0.0043159062572008374,0
2025-10-08 08:00:00,0.0045359499950554764,0
2025-10-08 09:00:00,0.004516570422408802,0
2025-10-08 10:00:00,0.004573428147893192,0
2025-10-08 11:00:00,0.004556843275511582,0
2025-10-08 12:00:00,0.004474227651648211,0
2025-10-08 13:00:00,0.004181101310717246,0
2025-10-08 14:00:00,0.0037412575331508217,1
2025-10-08 15:00:00,0.00343563206863787,1
2025-10-08 16:00:00,0.003695984855137607,1
2025-10-08 17:00:00,0.0038356555502190304,1
2025-10-08 18:00:00,0.003962160067745909,1
2025-10-08 19:00:00,0.003804475489026842,1
2025-10-08 20:00:00,0.003937455751446493,1
2025-10-08 21:00:00,0.00398815600352615,1
2025-10-08 22:00:00,0.0039928841694346975,1
2025-10-08 23:00:00,0.0037845795166668262,1
2025-10-09 00:00:00,0.003784686530471802,1
2025-10-09 01:00:00,0.003824219710297029,1
2025-10-09 02:00:00,0.0041403592128782035,0
2025-10-09 03:00:00,0.004036976208609333,1
2025-10-09 04:00:00,0.003945399079453049,1
2025-10-09 05:00:00,0.003834246090682335,1
2025-10-09 06:00:00,0.003785163831329779,1
2025-10-09 07:00:00,0.0037714977372475004,1
2025-10-09 08:00:00,0.003674897328563738,1
2025-10-09 09:00:00,0.0037999938018617517,1
2025-10-09 10:00:00,0.003781402704779332,1
2025-10-09 11:00:00,0.003910590678499856,1
2025-10-09 12:00:00,0.004118547633977431,0
2025-10-09 13:00:00,0.004565622328816912,0
2025-10-09 14:00:00,0.004903786567763713,0
2025-10-09 15:00:00,0.004906259885124327,0
2025-10-09 16:00:00,0.005104278843421935,0
2025-10-09 17:00:00,0.0052397265805640145,0
2025-10-09 18:00:00,0.005196690339301115,0
2025-10-09 19:00:00,0.005242273393934338,0
2025-10-09 20:00:00,0.005189527183765504,0
2025-10-09 21:00:00,0.005173204650989829,0
2025-10-09 22:00:00,0.005197725598098556,0
2025-10-09 23:00:00,0.005190120204301629,0
2025-10-10 00:00:00,0.005149093482708443,0
2025-10-10 01:00:00,0.005133521507339069,0
2025-10-10 02:00:00,0.004983302089919368,0
2025-10-10 03:00:00,0.004922615270804639,0
2025-10-10 04:00:00,0.00493477715378699,0
2025-10-10 05:00:00,0.00497747113529442,0
2025-10-10 06:00:00,0.004983097063449157,0
2025-10-10 07:00:00,0.005033644977113385,0
2025-10-10 08:00:00,0.005065766263184462,0
2025-10-10 09:00:00,0.005004907846447539,0
2025-10-10 10:00:00,0.004974792691159703,0
2025-10-10 11:00:00,0.004869381959730416,0
2025-10-10 12:00:00,0.004633033148945135,0
2025-10-10 13:00:00,0.00425470194614618,0
2025-10-10 14:00:00,0.004329332901151163,0
2025-10-10 15:00:00,0.004976251283478179,0
2025-10-10 16:00:00,0.00466541375583677,0
2025-10-10 17:00:00,0.004211050640404734,0
2025-10-10 18:00:00,0.004222225224211573,0
2025-10-10 19:00:00,0.004211639307999057,0
2025-10-10 20:00:00,0.005709903368410642,0
2025-10-10 21:00:00,0.005671110338096828,0
2025-10-10 22:00:00,0.005683476115286628,0
2025-10-10 23:00:00,0.005755624536352601,0
2025-10-11 00:00:00,0.005700965367657616,0
2025-10-11 01:00:00,0.005989498596951678,0
2025-10-11 02:00:00,0.007541741480267875,0
2025-10-11 03:00:00,0.0075927332005156665,0
2025-10-11 04:00:00,0.007746553758444172,0
2025-10-11 05:00:00,0.0076546105928168625,0
2025-10-11 06:00:00,0.007647400389705195,0
2025-10-11 07:00:00,0.008006476573762753,0
2025-10-11 08:00:00,0.008167189307711261,0
2025-10-11 09:00:00,0.008272873388727143,0
2025-10-11 10:00:00,0.008361965843877335,0
2025-10-11 11:00:00,0.00838419847618294,0
2025-10-11 12:00:00,0.008395171723153037,0
2025-10-11 13:00:00,0.00836690209587268,0
2025-10-11 14:00:00,0.008253216455070078,0
2025-10-11 15:00:00,0.008015956401703795,0
2025-10-11 16:00:00,0.007986681702822122,0
2025-10-11 17:00:00,0.008001091886847288,0
2025-10-11 18:00:00,0.008002813227704797,0
2025-10-11 19:00:00,0.008046765220422811,0
2025-10-11 20:00:00,0.007142157808493043,0
2025-10-11 21:00:00,0.007187651579254911,0
2025-10-11 22:00:00,0.00717381690679538,0
2025-10-11 23:00:00,0.007033936613305596,0
2025-10-12 00:00:00,0.007231591289599683,0
2025-10-12 01:00:00,0.006835705046458178,0
2025-10-12 02:00:00,0.005508512068904935,0
2025-10-12 03:00:00,0.005449185973301677,0
2025-10-12 04:00:00,0.005558449202765849,0
2025-10-12 05:00:00,0.005492331535294881,0
2025-10-12 06:00:00,0.00545974635897534,0
2025-10-12 07:00:00,0.004474775165947816,0
2025-10-12 08:00:00,0.004150249378655639,0
2025-10-12 09:00:00,0.004223764903554254,0
2025-10-12 10:00:00,0.004142574746669501,0
2025-10-12 11:00:00,0.004147934826359091,0
2025-10-12 12:00:00,0.0041423910732588,0
2025-10-12 13:00:00,0.004227990608852905,0
2025-10-12 14:00:00,0.004636520440379679,0
2025-10-12 15:00:00,0.0048604615119585215,0
2025-10-12 16:00:00,0.005074491518180561,0
2025-10-12 17:00:00,0.00511365340887707,0
2025-10-12 18:00:00,0.005108171958299066,0
2025-10-12 19:00:00,0.00487862168979329,0
2025-10-12 20:00:00,0.004487449779172501,0
2025-10-12 21:00:00,0.004418309487275311,0
2025-10-12 22:00:00,0.004428434333878148,0
2025-10-12 23:00:00,0.004369784528547573,0
2025-10-13 00:00:00,0.0037315502386569377,1
2025-10-13 01:00:00,0.00374178965795025,1
2025-10-13 02:00:00,0.0039059910657315397,1
2025-10-13 03:00:00,0.004046755046922,0
2025-10-13 04:00:00,0.0038593252395511036,1
2025-10-13 05:00:00,0.0038798244796860847,1
2025-10-13 06:00:00,0.003964237027841465,1
2025-10-13 07:00:00,0.003921152971495694,1
2025-10-13 08:00:00,0.0038988463129337766,1
2025-10-13 09:00:00,0.0038678029217052387,1
2025-10-13 10:00:00,0.003909247124261936,1
2025-10-13 11:00:00,0.004135876729678416,0
2025-10-13 12:00:00,0.004131581916733425,0
2025-10-13 13:00:00,0.00421387183117098,0
2025-10-13 14:00:00,0.004643370153455585,0
2025-10-13 15:00:00,0.004418024214832165,0
2025-10-13 16:00:00,0.004184559613045607,0
2025-10-13 17:00:00,0.004190324261862146,0
2025-10-13 18:00:00,0.004191809662875407,0
2025-10-13 19:00:00,0.004254011934464908,0
2025-10-13 20:00:00,0.004145604353698784,0
2025-10-13 21:00:00,0.004143974077171812,0
2025-10-13 22:00:00,0.0041225358393289,0
2025-10-13 23:00:00,0.004141819810313089,0
2025-10-14 00:00:00,0.004116651523612837,0
2025-10-14 01:00:00,0.004197412124011918,0
2025-10-14 02:00:00,0.00428126086628348,0
2025-10-14 03:00:00,0.00421060483444834,0
2025-10-14 04:00:00,0.004266255219085567,0
2025-10-14 05:00:00,0.00436172884921067,0
2025-10-14 06:00:00,0.004224603724981232,0
2025-10-14 07:00:00,0.004189726942117942,0
2025-10-14 08:00:00,0.004210704107458504,0
2025-10-14 09:00:00,0.00426563674649676,0
2025-10-14 10:00:00,0.004359859651236993,0
2025-10-14 11:00:00,0.0045499409180909875,0
2025-10-14 12:00:00,0.004555376352316749,0
2025-10-14 13:00:00,0.004152713220223397,0
2025-10-14 14:00:00,0.0037271376805466595,1
2025-10-14 15:00:00,0.004662894195781088,0
2025-10-14 16:00:00,0.004684977792550762,0
2025-10-14 17:00:00,0.004715018185739932,0
2025-10-14 18:00:00,0.004710565799120034,0
2025-10-14 19:00:00,0.004519830336824108,0
2025-10-14 20:00:00,0.004612833480575666,0
2025-10-14 21:00:00,0.0046314992762950934,0
2025-10-14 22:00:00,0.004640961064883617,0
2025-10-14 23:00:00,0.004622394174558891,0
2025-10-15 00:00:00,0.0046181518518278964,0
2025-10-15 01:00:00,0.004495176463253976,0
2025-10-15 02:00:00,0.004374793219308862,0
2025-10-15 03:00:00,0.004580202371122014,0
2025-10-15 04:00:00,0.004573875548490619,0
2025-10-15 05:00:00,0.0044623577646476275,0
2025-10-15 06:00:00,0.004359022109608415,0
2025-10-15 07:00:00,0.004328884931528367,0
2025-10-15 08:00:00,0.004368198671709942,0
2025-10-15 09:00:00,0.004312798595401295,0
2025-10-15 10:00:00,0.004145777631118482,0
2025-10-15 11:00:00,0.00403712266934833,1
2025-10-15 12:00:00,0.0039294758373705045,1
2025-10-15 13:00:00,0.003968149066467234,1
2025-10-15 14:00:00,0.00393759944661037,1
2025-10-15 15:00:00,0.00277635441787656,1
2025-10-15 16:00:00,0.0026216558437578245,1
2025-10-15 17:00:00,0.002620921899332857,1
2025-10-15 18:00:00,0.002674442391168383,1
2025-10-15 19:00:00,0.0026601634850668757,1
2025-10-15 20:00:00,0.002534986738662648,1
2025-10-15 21:00:00,0.002521575538013488,1
2025-10-15 22:00:00,0.002503873276410813,1
2025-10-15 23:00:00,0.0025259341038605756,1
2025-10-16 00:00:00,0.0025606745241699815,1
2025-10-16 01:00:00,0.003107768795942696,1
2025-10-16 02:00:00,0.003138658854182984,1
2025-10-16 03:00:00,0.0028311376313094635,1
2025-10-16 04:00:00,0.0028141086009515143,1
2025-10-16 05:00:00,0.0028020813049952644,1
2025-10-16 06:00:00,0.0031422803830066103,1
2025-10-16 07:00:00,0.003668317093254956,1
2025-10-16 08:00:00,0.0036239267610747774,1
2025-10-16 09:00:00,0.0036582057085068308,1
2025-10-16 10:00:00,0.003693815417849857,1
2025-10-16 11:00:00,0.003641917626662997,1
2025-10-16 12:00:00,0.0036344029141431636,1
2025-10-16 13:00:00,0.0037865498390475664,1
2025-10-16 14:00:00,0.0037874097565989417,1
2025-10-16 15:00:00,0.0052526708944975915,0
2025-10-16 16:00:00,0.005450786593398645,0
2025-10-16 17:00:00,0.005608812772685007,0
2025-10-16 18:00:00,0.005645213696810848,0
2025-10-16 19:00:00,0.005681764925865483,0
2025-10-16 20:00:00,0.005698748066165688,0
2025-10-16 21:00:00,0.005861044827233341,0
2025-10-16 22:00:00,0.005949885541542398,0
2025-10-16 23:00:00,0.006016988430842924,0
2025-10-17 00:00:00,0.006145231511755901,0
2025-10-17 01:00:00,0.005881859454005924,0
2025-10-17 02:00:00,0.005869524643566346,0
2025-10-17 03:00:00,0.005895552718273003,0
2025-10-17 04:00:00,0.0059013800186629725,0
2025-10-17 05:00:00,0.00592871814815662,0
2025-10-17 06:00:00,0.006385442040547957,0
2025-10-17 07:00:00,0.006423680093332639,0
2025-10-17 08:00:00,0.006448947454131949,0
2025-10-17 09:00:00,0.006353421131423676,0
2025-10-17 10:00:00,0.006325681894685183,0
2025-10-17 11:00:00,0.006735947208347139,0
2025-10-17 12:00:00,0.006702985329768742,0
2025-10-17 13:00:00,0.0068036343124921,0
2025-10-17 14:00:00,0.006861277195932096,0
2025-10-17 15:00:00,0.006876903519688965,0
2025-10-17 16:00:00,0.006744817285304725,0
2025-10-17 17:00:00,0.006550776212098667,0
2025-10-17 18:00:00,0.006512749010276704,0
2025-10-17 19:00:00,0.0064755939140926765,0
2025-10-17 20:00:00,0.00656123385516806,0
2025-10-17 21:00:00,0.006471806765272289,0
2025-10-17 22:00:00,0.006386269188989973,0
2025-10-17 23:00:00,0.0064067571842317955,0
2025-10-18 00:00:00,0.0063434742716090555,0
2025-10-18 01:00:00,0.006382448469931832,0
2025-10-18 02:00:00,0.006433662236291476,0
2025-10-18 03:00:00,0.00650250134799598,0
2025-10-18 04:00:00,0.00655106503806692,0
2025-10-18 05:00:00,0.006571468007727638,0
2025-10-18 06:00:00,0.005784202635827115,0
2025-10-18 07:00:00,0.005354860700394067,0
2025-10-18 08:00:00,0.0051096180589542935,0
2025-10-18 09:00:00,0.005036379408618229,0
2025-10-18 10:00:00,0.00503113485904834,0
2025-10-18 11:00:00,0.0047540155222146495,0
2025-10-18 12:00:00,0.004705767836469257,0
2025-10-18 13:00:00,0.004651772094408446,0
2025-10-18 14:00:00,0.004423313455909667,0
2025-10-18 15:00:00,0.0031198733224740032,1
2025-10-18 16:00:00,0.003053006845215807,1
2025-10-18 17:00:00,0.003075427942350174,1
2025-10-18 18:00:00,0.003056504939568914,1
2025-10-18 19:00:00,0.003058891491965651,1
2025-10-18 20:00:00,0.0028649649605461064,1
2025-10-18 21:00:00,0.0028291289079077284,1
2025-10-18 22:00:00,0.0027694846897108765,1
2025-10-18 23:00:00,0.0025223251279052894,1
2025-10-19 00:00:00,0.0024717446988437,1
2025-10-19 01:00:00,0.0024033548690792273,1
2025-10-19 02:00:00,0.002162117221512967,1
2025-10-19 03:00:00,0.0021272309674844688,1
2025-10-19 04:00:00,0.001828565734976974,1
2025-10-19 05:00:00,0.0017502288712319925,1
2025-10-19 06:00:00,0.0017628206973278574,1
2025-10-19 07:00:00,0.0017289579082243912,1
2025-10-19 08:00:00,0.0018482003879268926,1
2025-10-19 09:00:00,0.0026016443379074813,1
2025-10-19 10:00:00,0.002743986284547062,1
2025-10-19 11:00:00,0.0027115463139035056,1
2025-10-19 12:00:00,0.002713410471322531,1
2025-10-19 13:00:00,0.0028060447514135518,1
2025-10-19 14:00:00,0.0028437530602678286,1
2025-10-19 15:00:00,0.002830909589253067,1
2025-10-19 16:00:00,0.00274651302380389,1
2025-10-19 17:00:00,0.0028407016454715804,1
2025-10-19 18:00:00,0.0028468553059049196,1
2025-10-19 19:00:00,0.0030322327467414622,1
2025-10-19 20:00:00,0.0030323490857564043,1
2025-10-19 21:00:00,0.0030452568524192846,1
2025-10-19 22:00:00,0.0030991703514923557,1
